index,number_of_rooms,Floor,area,Total_Floor,residential_complex,house_type,year_of_building,Ceiling,bathroom_unit,furniture
2772,1-комнатная квартира,3.0,42.0,13.0,Atlant,монолитный,2021.0,-999.0,совмещенный,пустая
4660,3-комнатная квартира,10.0,115.9,10.0,MISSING,MISSING,2014.0,-999.0,MISSING,MISSING
2280,3-комнатная квартира,3.0,90.0,5.0,MISSING,MISSING,1984.0,-999.0,2 с/у и более,полностью меблирована
4368,3-комнатная квартира,4.0,65.0,5.0,MISSING,MISSING,1977.0,-999.0,раздельный,полностью меблирована
104,1-комнатная квартира,2.0,30.0,12.0,Varlamova,монолитный,2017.0,3.0,раздельный,частично меблирована
2153,1-комнатная квартира,3.0,33.0,5.0,MISSING,MISSING,1976.0,-999.0,MISSING,MISSING
1833,3-комнатная квартира,2.0,60.0,5.0,MISSING,MISSING,1973.0,-999.0,совмещенный,полностью меблирована
3330,2-комнатная квартира,6.0,72.0,18.0,Алтын Булак 1,монолитный,2012.0,-999.0,раздельный,полностью меблирована
5412,3-комнатная квартира,9.0,65.2,9.0,Береке,панельный,2011.0,3.0,совмещенный,полностью меблирована
1629,2-комнатная квартира,4.0,65.0,9.0,Раушан,монолитный,2008.0,3.0,совмещенный,полностью меблирована
1261,3-комнатная квартира,4.0,70.0,9.0,MISSING,MISSING,1985.0,-999.0,раздельный,MISSING
4534,3-комнатная квартира,6.0,70.0,13.0,12 месяцев,монолитный,2021.0,2.8,совмещенный,частично меблирована
4741,1-комнатная квартира,4.0,33.0,5.0,MISSING,MISSING,1978.0,-999.0,совмещенный,полностью меблирована
3722,4-комнатная квартира,1.0,81.0,5.0,MISSING,MISSING,1983.0,-999.0,раздельный,MISSING
2847,1-комнатная квартира,10.0,39.0,13.0,MISSING,монолитный,1999.0,2.7,раздельный,полностью меблирована
2944,3-комнатная квартира,4.0,60.0,5.0,MISSING,MISSING,1978.0,-999.0,раздельный,частично меблирована
725,1-комнатная квартира,3.0,18.0,4.0,MISSING,MISSING,1975.0,2.0,раздельный,MISSING
2365,2-комнатная квартира,5.0,54.0,9.0,MISSING,MISSING,1984.0,-999.0,раздельный,частично меблирована
1066,3-комнатная квартира,3.0,65.0,4.0,MISSING,MISSING,1965.0,-999.0,раздельный,частично меблирована
175,2-комнатная квартира,4.0,45.0,15.0,Arbat,монолитный,2020.0,3.0,совмещенный,частично меблирована
3697,1-комнатная квартира,2.0,20.6,5.0,MISSING,MISSING,1976.0,2.7,совмещенный,MISSING
3947,2-комнатная квартира,6.0,60.0,18.0,Алтын Булак 1,монолитный,2012.0,-999.0,совмещенный,полностью меблирована
4355,3-комнатная квартира,4.0,73.0,4.0,MISSING,MISSING,1962.0,-999.0,раздельный,MISSING
2338,3-комнатная квартира,6.0,72.0,9.0,MISSING,MISSING,1985.0,2.0,раздельный,частично меблирована
4186,4-комнатная квартира,11.0,120.0,20.0,Манхеттан (29 квартал),монолитный,2012.0,3.0,2 с/у и более,MISSING
5157,2-комнатная квартира,4.0,65.0,9.0,MISSING,MISSING,2008.0,-999.0,MISSING,MISSING
3743,1-комнатная квартира,5.0,30.0,5.0,MISSING,MISSING,1975.0,2.5,совмещенный,MISSING
2840,4-комнатная квартира,1.0,78.0,5.0,MISSING,MISSING,1987.0,2.7,раздельный,частично меблирована
2899,4-комнатная квартира,2.0,75.0,5.0,MISSING,MISSING,1983.0,2.8,2 с/у и более,полностью меблирована
2166,1-комнатная квартира,4.0,42.0,13.0,Atlant,монолитный,2017.0,3.0,совмещенный,пустая
293,2-комнатная квартира,5.0,65.0,5.0,MISSING,MISSING,1970.0,-999.0,раздельный,MISSING
3946,2-комнатная квартира,3.0,42.7,5.0,MISSING,MISSING,1980.0,2.8,совмещенный,частично меблирована
4759,2-комнатная квартира,1.0,50.0,5.0,MISSING,MISSING,1980.0,-999.0,MISSING,полностью меблирована
2977,3-комнатная квартира,2.0,59.0,4.0,MISSING,MISSING,1968.0,2.5,совмещенный,MISSING
3138,4-комнатная квартира,5.0,85.6,8.0,MISSING,MISSING,1975.0,2.75,раздельный,частично меблирована
5177,1-комнатная квартира,5.0,19.0,9.0,Мечта на Казыбек би,монолитный,2014.0,2.7,совмещенный,MISSING
1982,2-комнатная квартира,16.0,57.5,19.0,MISSING,MISSING,2008.0,3.0,раздельный,полностью меблирована
344,2-комнатная квартира,2.0,69.0,9.0,MISSING,MISSING,1984.0,-999.0,2 с/у и более,MISSING
760,3-комнатная квартира,10.0,134.0,10.0,MISSING,MISSING,2017.0,-999.0,MISSING,MISSING
419,1-комнатная квартира,5.0,32.0,5.0,MISSING,MISSING,1978.0,-999.0,совмещенный,MISSING
3149,3-комнатная квартира,1.0,68.2,5.0,MISSING,MISSING,1983.0,2.9,раздельный,частично меблирована
5041,4-комнатная квартира,3.0,160.0,18.0,Жастар Mag,монолитный,2007.0,3.0,2 с/у и более,частично меблирована
2331,3-комнатная квартира,2.0,68.0,5.0,MISSING,MISSING,1981.0,2.0,раздельный,частично меблирована
166,3-комнатная квартира,13.0,64.0,21.0,Каусар,MISSING,2012.0,2.7,MISSING,MISSING
2069,1-комнатная квартира,3.0,24.0,5.0,MISSING,MISSING,1979.0,-999.0,совмещенный,частично меблирована
2724,6-комнатная квартира,6.0,267.0,7.0,Изумрудный город,кирпичный,2005.0,3.0,2 с/у и более,частично меблирована
1312,2-комнатная квартира,4.0,41.0,4.0,MISSING,MISSING,1963.0,-999.0,совмещенный,частично меблирована
3212,1-комнатная квартира,7.0,42.0,13.0,12 месяцев,монолитный,2021.0,2.8,MISSING,MISSING
4125,2-комнатная квартира,9.0,76.3,17.0,Шанырак,монолитный,2015.0,3.0,раздельный,частично меблирована
2860,2-комнатная квартира,3.0,55.0,3.0,MISSING,MISSING,1959.0,3.2,раздельный,частично меблирована
2558,3-комнатная квартира,5.0,64.0,5.0,MISSING,MISSING,1982.0,-999.0,раздельный,полностью меблирована
4251,4-комнатная квартира,15.0,130.0,18.0,Алтын Булак 2,монолитный,2012.0,-999.0,2 с/у и более,частично меблирована
5710,2-комнатная квартира,12.0,63.8,13.0,MISSING,MISSING,2015.0,2.7,раздельный,частично меблирована
2668,2-комнатная квартира,5.0,74.75,12.0,ONER,монолитный,2022.0,2.7,MISSING,MISSING
130,1-комнатная квартира,3.0,32.0,4.0,MISSING,MISSING,1977.0,-999.0,совмещенный,частично меблирована
15,4-комнатная квартира,2.0,90.0,5.0,MISSING,MISSING,1983.0,-999.0,MISSING,MISSING
315,3-комнатная квартира,8.0,86.0,12.0,Nur-Ay Residence,монолитный,2021.0,3.0,2 с/у и более,MISSING
3287,1-комнатная квартира,13.0,45.1,13.0,12 месяцев,монолитный,2017.0,2.8,совмещенный,пустая
2532,3-комнатная квартира,16.0,127.8,19.0,Жастар Mag,монолитный,2006.0,3.0,2 с/у и более,полностью меблирована
5196,5-комнатная квартира,3.0,170.1,3.0,MISSING,MISSING,1958.0,2.8,2 с/у и более,частично меблирована
5793,2-комнатная квартира,3.0,42.0,4.0,MISSING,MISSING,1973.0,-999.0,MISSING,MISSING
2968,1-комнатная квартира,3.0,38.0,5.0,MISSING,MISSING,1993.0,-999.0,совмещенный,частично меблирована
4883,3-комнатная квартира,8.0,70.0,9.0,MISSING,MISSING,1989.0,2.7,раздельный,частично меблирована
2596,2-комнатная квартира,3.0,61.0,5.0,MISSING,MISSING,1972.0,2.8,MISSING,MISSING
4570,3-комнатная квартира,7.0,96.0,14.0,КУАТ на Масанчи - Абая,монолитный,2007.0,-999.0,MISSING,MISSING
2773,3-комнатная квартира,2.0,61.5,5.0,MISSING,MISSING,1987.0,-999.0,раздельный,частично меблирована
2595,3-комнатная квартира,10.0,79.0,10.0,MISSING,MISSING,2008.0,2.7,раздельный,MISSING
267,1-комнатная квартира,4.0,35.0,9.0,MISSING,MISSING,-999.0,-999.0,совмещенный,MISSING
4359,2-комнатная квартира,4.0,54.0,5.0,MISSING,MISSING,1981.0,-999.0,MISSING,MISSING
5575,3-комнатная квартира,1.0,65.0,5.0,MISSING,MISSING,1978.0,-999.0,раздельный,полностью меблирована
4790,3-комнатная квартира,12.0,130.0,18.0,Жастар Mag,монолитный,2007.0,3.0,2 с/у и более,частично меблирована
879,1-комнатная квартира,10.0,45.2,13.0,12 месяцев,монолитный,2017.0,2.8,совмещенный,пустая
991,5-комнатная квартира,10.0,220.0,10.0,Elif Towers,монолитный,2018.0,3.2,2 с/у и более,MISSING
2755,3-комнатная квартира,2.0,90.0,5.0,MISSING,MISSING,1978.0,2.8,раздельный,MISSING
4803,3-комнатная квартира,5.0,129.5,18.0,Алтын Булак 2,монолитный,2016.0,2.7,2 с/у и более,пустая
4960,4-комнатная квартира,5.0,93.3,9.0,MISSING,MISSING,1977.0,-999.0,раздельный,частично меблирована
2864,1-комнатная квартира,1.0,31.0,4.0,MISSING,MISSING,1974.0,2.5,совмещенный,пустая
4415,2-комнатная квартира,3.0,47.0,5.0,Алатау,панельный,1973.0,2.8,совмещенный,пустая
3006,2-комнатная квартира,6.0,67.0,18.0,MISSING,монолитный,2018.0,-999.0,MISSING,MISSING
1763,3-комнатная квартира,2.0,55.1,5.0,MISSING,MISSING,1973.0,-999.0,совмещенный,полностью меблирована
2243,2-комнатная квартира,1.0,44.0,4.0,MISSING,MISSING,1967.0,-999.0,совмещенный,пустая
4103,1-комнатная квартира,1.0,32.0,5.0,MISSING,MISSING,1980.0,2.8,совмещенный,частично меблирована
552,3-комнатная квартира,4.0,70.0,5.0,MISSING,MISSING,1986.0,-999.0,раздельный,полностью меблирована
