index,number_of_rooms,Floor,area,Total_Floor,residential_complex,house_type,year_of_building,Ceiling,bathroom_unit,furniture
1465,3-комнатная квартира,6.0,97.2,6.0,MISSING,MISSING,-999.0,MISSING,2 с/у и более,MISSING
3427,1-комнатная квартира,2.0,28.3,9.0,MISSING,MISSING,1986.0,MISSING,MISSING,полностью меблирована
3861,2-комнатная квартира,2.0,44.0,4.0,MISSING,MISSING,1971.0,MISSING,совмещенный,MISSING
4165,2-комнатная квартира,17.0,77.0,17.0,Chocolate,монолитный,2021.0,3.0,MISSING,MISSING
144,3-комнатная квартира,-999.0,164.4,-999.0,Esentai City,MISSING,2018.0,3.25,2 с/у и более,MISSING
2057,2-комнатная квартира,2.0,56.0,9.0,MISSING,MISSING,1996.0,MISSING,MISSING,MISSING
459,3-комнатная квартира,1.0,102.0,5.0,MISSING,MISSING,1950.0,3.3,раздельный,частично меблирована
1635,3-комнатная квартира,20.0,135.0,21.0,AFD Plaza,монолитный,2014.0,3.0,2 с/у и более,полностью меблирована
1616,2-комнатная квартира,5.0,49.0,5.0,MISSING,MISSING,1993.0,2.8,раздельный,полностью меблирована
2738,1-комнатная квартира,4.0,24.0,9.0,Vostochka.kz,монолитный,2020.0,2.7,совмещенный,пустая
2956,3-комнатная квартира,5.0,57.0,5.0,MISSING,MISSING,1975.0,MISSING,раздельный,MISSING
1817,3-комнатная квартира,3.0,93.0,5.0,MISSING,MISSING,1989.0,MISSING,раздельный,полностью меблирована
1846,4-комнатная квартира,5.0,90.0,9.0,MISSING,MISSING,1994.0,2.75,раздельный,полностью меблирована
3130,2-комнатная квартира,6.0,80.0,6.0,Koktobe city,монолитный,2012.0,3.0,совмещенный,полностью меблирована
3485,4-комнатная квартира,3.0,110.0,9.0,По Макатаева,панельный,1995.0,3.0,раздельный,частично меблирована
3874,3-комнатная квартира,4.0,145.0,6.0,Tau-house,монолитный,2015.0,3.0,2 с/у и более,MISSING
2240,2-комнатная квартира,5.0,66.4,7.0,MISSING,MISSING,2017.0,2.6,совмещенный,частично меблирована
443,3-комнатная квартира,3.0,75.0,4.0,MISSING,MISSING,1970.0,MISSING,раздельный,частично меблирована
2775,3-комнатная квартира,4.0,86.0,5.0,MISSING,MISSING,1972.0,2.8,2 с/у и более,частично меблирована
1051,2-комнатная квартира,4.0,82.0,5.0,MISSING,MISSING,-999.0,2.7,совмещенный,полностью меблирована
1452,2-комнатная квартира,5.0,74.0,17.0,MISSING,MISSING,2016.0,MISSING,совмещенный,пустая
3831,5-комнатная квартира,2.0,245.0,3.0,Esentai City,монолитный,2017.0,MISSING,2 с/у и более,полностью меблирована
926,3-комнатная квартира,1.0,80.0,2.0,MISSING,MISSING,1980.0,MISSING,совмещенный,полностью меблирована
3756,3-комнатная квартира,3.0,63.1,5.0,MISSING,MISSING,1980.0,2.8,раздельный,частично меблирована
1498,3-комнатная квартира,3.0,120.0,15.0,Самал Делюкс,монолитный,2010.0,3.0,2 с/у и более,полностью меблирована
3290,2-комнатная квартира,2.0,44.0,5.0,MISSING,MISSING,1974.0,MISSING,раздельный,полностью меблирована
176,3-комнатная квартира,13.0,99.3,17.0,Latifa residence,монолитный,2017.0,2.8,2 с/у и более,полностью меблирована
164,8-комнатная квартира,4.0,420.0,10.0,Клубный дом DeVille,монолитный,2018.0,3.3,совмещенный,MISSING
3817,2-комнатная квартира,4.0,54.2,10.0,MISSING,MISSING,2006.0,3.0,совмещенный,полностью меблирована
4123,4-комнатная квартира,3.0,83.0,6.0,MISSING,MISSING,1982.0,MISSING,раздельный,полностью меблирована
3234,3-комнатная квартира,5.0,68.0,9.0,MISSING,MISSING,1991.0,2.8,раздельный,частично меблирована
320,2-комнатная квартира,9.0,88.0,30.0,Нурлы Тау,монолитный,2008.0,3.0,MISSING,MISSING
3131,2-комнатная квартира,5.0,54.0,5.0,MISSING,MISSING,1978.0,2.6,совмещенный,полностью меблирована
4047,3-комнатная квартира,3.0,67.0,3.0,MISSING,MISSING,1966.0,2.8,совмещенный,полностью меблирована
1760,3-комнатная квартира,12.0,62.0,12.0,MISSING,MISSING,1978.0,2.7,раздельный,частично меблирована
3504,4-комнатная квартира,5.0,120.0,5.0,MISSING,MISSING,1973.0,MISSING,2 с/у и более,частично меблирована
903,8-комнатная квартира,1.0,435.0,3.0,Эдельвейс (КГ),кирпичный,2010.0,MISSING,2 с/у и более,полностью меблирована
335,2-комнатная квартира,2.0,80.0,7.0,Европолис,монолитный,2015.0,3.5,2 с/у и более,полностью меблирована
1422,4-комнатная квартира,2.0,175.0,10.0,Exclusive Residence,монолитный,2018.0,MISSING,MISSING,MISSING
209,2-комнатная квартира,5.0,45.0,5.0,MISSING,MISSING,1992.0,2.8,раздельный,частично меблирована
3267,2-комнатная квартира,4.0,52.0,5.0,MISSING,MISSING,1980.0,MISSING,MISSING,MISSING
3730,1-комнатная квартира,4.0,33.2,5.0,MISSING,MISSING,1986.0,2.6,совмещенный,частично меблирована
2703,3-комнатная квартира,5.0,118.0,5.0,MISSING,MISSING,2011.0,2.7,2 с/у и более,MISSING
3719,2-комнатная квартира,3.0,46.5,12.0,Медеу Парк,монолитный,2020.0,3.0,совмещенный,частично меблирована
711,4-комнатная квартира,5.0,102.5,5.0,MISSING,MISSING,1988.0,2.9,2 с/у и более,пустая
259,3-комнатная квартира,2.0,62.0,5.0,MISSING,MISSING,1975.0,MISSING,раздельный,частично меблирована
3146,1-комнатная квартира,4.0,34.5,10.0,Джетысуская 4,монолитный,2017.0,2.75,совмещенный,полностью меблирована
655,2-комнатная квартира,6.0,61.0,9.0,MISSING,MISSING,1978.0,MISSING,совмещенный,частично меблирована
1628,2-комнатная квартира,2.0,61.4,9.0,Dostar,MISSING,2021.0,MISSING,совмещенный,частично меблирована
260,3-комнатная квартира,8.0,74.0,9.0,MISSING,MISSING,1979.0,MISSING,совмещенный,MISSING
3248,3-комнатная квартира,3.0,310.0,3.0,Alatau Hills,монолитный,2019.0,MISSING,2 с/у и более,полностью меблирована
3228,2-комнатная квартира,2.0,53.0,5.0,MISSING,MISSING,1982.0,2.8,раздельный,частично меблирована
1010,1-комнатная квартира,7.0,40.5,7.0,MISSING,MISSING,1994.0,2.7,совмещенный,полностью меблирована
1845,2-комнатная квартира,2.0,142.4,4.0,MISSING,MISSING,2016.0,3.0,2 с/у и более,пустая
1836,2-комнатная квартира,1.0,58.0,5.0,MISSING,MISSING,1989.0,MISSING,раздельный,частично меблирована
2776,2-комнатная квартира,1.0,34.0,2.0,MISSING,MISSING,-999.0,2.8,MISSING,частично меблирована
4157,2-комнатная квартира,8.0,74.0,13.0,Latifa residence,монолитный,2017.0,MISSING,2 с/у и более,MISSING
351,4-комнатная квартира,8.0,147.0,15.0,Самал Делюкс,монолитный,2007.0,3.0,2 с/у и более,MISSING
250,3-комнатная квартира,5.0,60.0,5.0,MISSING,MISSING,-999.0,3.0,раздельный,частично меблирована
1552,4-комнатная квартира,2.0,154.0,6.0,Ак Бота,MISSING,2008.0,3.0,2 с/у и более,полностью меблирована
3667,4-комнатная квартира,6.0,100.0,8.0,MISSING,MISSING,1974.0,2.7,совмещенный,частично меблирована
1780,2-комнатная квартира,5.0,53.0,9.0,MISSING,MISSING,1975.0,MISSING,раздельный,MISSING
3843,4-комнатная квартира,8.0,185.0,14.0,Central Park Residence,монолитный,2016.0,MISSING,MISSING,MISSING
2531,4-комнатная квартира,4.0,128.0,17.0,Latifa residence,монолитный,2017.0,2.6,2 с/у и более,частично меблирована
2804,2-комнатная квартира,13.0,58.0,13.0,Восточный Парк,монолитный,2017.0,3.0,совмещенный,MISSING
2991,4-комнатная квартира,4.0,89.0,5.0,MISSING,MISSING,1991.0,MISSING,2 с/у и более,MISSING
1371,1-комнатная квартира,6.0,49.0,10.0,City Park,монолитный,2017.0,2.8,совмещенный,частично меблирована
2492,1-комнатная квартира,7.0,40.0,9.0,MISSING,MISSING,2020.0,2.7,MISSING,MISSING
3270,3-комнатная квартира,7.0,120.0,14.0,MISSING,MISSING,2014.0,3.0,MISSING,MISSING
280,5-комнатная квартира,5.0,221.0,8.0,Европолис,MISSING,2015.0,3.0,MISSING,MISSING
1934,2-комнатная квартира,7.0,53.0,12.0,Молодежный на Тулебаева,монолитный,2021.0,3.0,MISSING,MISSING
965,1-комнатная квартира,3.0,64.53,7.0,ile de France,монолитный,2015.0,3.3,MISSING,MISSING
1557,3-комнатная квартира,1.0,120.0,3.0,Esentai City,MISSING,2017.0,MISSING,MISSING,MISSING
3010,1-комнатная квартира,9.0,53.0,10.0,MISSING,MISSING,2017.0,MISSING,совмещенный,частично меблирована
217,1-комнатная квартира,5.0,35.0,5.0,MISSING,MISSING,1987.0,2.8,совмещенный,полностью меблирована
2932,2-комнатная квартира,1.0,63.0,5.0,Меркур Град,2017,-999.0,раздельный,пустая,MISSING
1516,2-комнатная квартира,4.0,66.0,8.0,Европолис,монолитный,2015.0,3.0,раздельный,пустая
2754,2-комнатная квартира,2.0,42.0,4.0,MISSING,MISSING,1974.0,2.7,раздельный,полностью меблирована
539,5-комнатная квартира,1.0,265.0,9.0,Академия на Жамбыла 26,монолитный,2002.0,MISSING,2 с/у и более,MISSING
500,2-комнатная квартира,2.0,50.0,12.0,Медеу Парк,монолитный,2017.0,3.0,MISSING,MISSING
