index,number_of_rooms,Floor,area,Total_Floor,residential_complex,house_type,year_of_building,Ceiling,bathroom_unit,furniture
3081,2-комнатная квартира,4.0,62.0,5.0,MISSING,MISSING,1974.0,2.7,раздельный,полностью меблирована
5160,3-комнатная квартира,3.0,58.0,4.0,MISSING,MISSING,1963.0,-999.0,MISSING,MISSING
804,3-комнатная квартира,4.0,70.0,12.0,MISSING,MISSING,1993.0,-999.0,раздельный,частично меблирована
3615,3-комнатная квартира,1.0,65.1,9.0,MISSING,MISSING,1996.0,-999.0,раздельный,MISSING
2172,2-комнатная квартира,7.0,93.0,15.0,MISSING,MISSING,2017.0,2.6,раздельный,пустая
4567,2-комнатная квартира,4.0,42.0,4.0,MISSING,MISSING,1972.0,2.7,совмещенный,полностью меблирована
2510,1-комнатная квартира,3.0,33.0,4.0,MISSING,MISSING,1966.0,-999.0,совмещенный,полностью меблирована
2608,3-комнатная квартира,10.0,79.0,10.0,MISSING,MISSING,2008.0,2.7,раздельный,MISSING
3505,2-комнатная квартира,5.0,76.0,18.0,Алтын Булак 1,монолитный,2012.0,3.0,2 с/у и более,полностью меблирована
1279,1-комнатная квартира,6.0,37.0,7.0,MISSING,MISSING,1987.0,-999.0,совмещенный,MISSING
2343,4-комнатная квартира,3.0,80.0,12.0,MISSING,MISSING,1988.0,2.0,раздельный,частично меблирована
3827,1-комнатная квартира,4.0,34.0,5.0,MISSING,MISSING,1992.0,-999.0,совмещенный,MISSING
2073,3-комнатная квартира,1.0,66.0,5.0,MISSING,MISSING,1979.0,2.8,раздельный,полностью меблирована
5550,3-комнатная квартира,20.0,76.0,20.0,Манхеттан (29 квартал),монолитный,2008.0,3.0,2 с/у и более,частично меблирована
5764,1-комнатная квартира,2.0,31.0,5.0,MISSING,MISSING,1975.0,-999.0,совмещенный,MISSING
3084,2-комнатная квартира,12.0,66.1,13.0,12 месяцев,монолитный,2017.0,2.8,совмещенный,пустая
4438,2-комнатная квартира,5.0,90.0,18.0,Жастар Mag,монолитный,2006.0,3.0,2 с/у и более,полностью меблирована
637,2-комнатная квартира,11.0,75.6,18.0,Алтын Булак 2,монолитный,2015.0,-999.0,совмещенный,частично меблирована
4119,3-комнатная квартира,3.0,56.9,4.0,MISSING,MISSING,1964.0,2.8,раздельный,полностью меблирована
4244,3-комнатная квартира,2.0,58.6,4.0,MISSING,MISSING,1964.0,-999.0,совмещенный,пустая
5647,2-комнатная квартира,3.0,46.0,5.0,MISSING,MISSING,1977.0,2.8,совмещенный,полностью меблирована
3711,4-комнатная квартира,2.0,109.0,10.0,MISSING,MISSING,1996.0,2.2,раздельный,частично меблирована
4121,3-комнатная квартира,7.0,116.2,12.0,Жайлы,монолитный,2015.0,-999.0,раздельный,MISSING
545,2-комнатная квартира,10.0,91.0,18.0,Жастар Mag,монолитный,2010.0,3.0,MISSING,MISSING
3405,1-комнатная квартира,9.0,40.0,9.0,MISSING,MISSING,1986.0,-999.0,совмещенный,MISSING
4149,3-комнатная квартира,5.0,63.0,5.0,MISSING,панельный,1979.0,2.8,раздельный,частично меблирована
3914,1-комнатная квартира,4.0,34.0,5.0,MISSING,MISSING,1985.0,-999.0,MISSING,частично меблирована
2936,2-комнатная квартира,5.0,43.0,5.0,MISSING,MISSING,1974.0,-999.0,раздельный,частично меблирована
2640,1-комнатная квартира,3.0,31.0,3.0,MISSING,MISSING,1959.0,-999.0,совмещенный,MISSING
4927,2-комнатная квартира,2.0,42.0,5.0,MISSING,MISSING,1984.0,-999.0,совмещенный,частично меблирована
4426,3-комнатная квартира,1.0,64.0,4.0,MISSING,MISSING,1974.0,-999.0,совмещенный,полностью меблирована
1341,2-комнатная квартира,4.0,43.0,5.0,MISSING,MISSING,1975.0,-999.0,MISSING,MISSING
4045,4-комнатная квартира,1.0,75.0,5.0,MISSING,MISSING,1976.0,-999.0,совмещенный,частично меблирована
4824,3-комнатная квартира,1.0,56.0,5.0,MISSING,MISSING,1979.0,-999.0,раздельный,полностью меблирована
1549,3-комнатная квартира,9.0,71.3,9.0,MISSING,MISSING,1991.0,2.8,раздельный,частично меблирована
418,3-комнатная квартира,16.0,125.3,18.0,Манхеттан (29 квартал),монолитный,2007.0,3.0,раздельный,полностью меблирована
3901,3-комнатная квартира,2.0,112.0,9.0,MISSING,MISSING,2015.0,2.8,раздельный,полностью меблирована
4494,3-комнатная квартира,7.0,62.5,9.0,MISSING,MISSING,2000.0,-999.0,MISSING,MISSING
5047,1-комнатная квартира,5.0,21.0,5.0,MISSING,MISSING,1980.0,2.8,совмещенный,частично меблирована
5094,2-комнатная квартира,4.0,55.0,4.0,MISSING,MISSING,1974.0,2.7,совмещенный,полностью меблирована
5518,1-комнатная квартира,1.0,33.0,5.0,MISSING,MISSING,1993.0,-999.0,совмещенный,частично меблирована
3488,3-комнатная квартира,2.0,59.0,4.0,MISSING,MISSING,1968.0,-999.0,MISSING,полностью меблирована
4205,3-комнатная квартира,1.0,68.0,9.0,MISSING,MISSING,1988.0,2.8,совмещенный,частично меблирована
3297,2-комнатная квартира,4.0,45.0,4.0,MISSING,MISSING,1962.0,-999.0,совмещенный,MISSING
2975,3-комнатная квартира,4.0,61.0,5.0,MISSING,MISSING,-999.0,-999.0,MISSING,MISSING
4559,2-комнатная квартира,1.0,35.0,5.0,MISSING,MISSING,1977.0,2.7,2 с/у и более,частично меблирована
3562,2-комнатная квартира,4.0,43.0,4.0,MISSING,MISSING,1965.0,-999.0,совмещенный,MISSING
602,3-комнатная квартира,1.0,64.0,9.0,MISSING,MISSING,1984.0,-999.0,совмещенный,частично меблирована
3648,1-комнатная квартира,3.0,32.0,5.0,MISSING,MISSING,1975.0,2.7,совмещенный,MISSING
785,3-комнатная квартира,10.0,134.0,10.0,MISSING,MISSING,2017.0,-999.0,MISSING,MISSING
3730,1-комнатная квартира,2.0,20.0,5.0,MISSING,MISSING,1977.0,2.5,совмещенный,частично меблирована
3340,3-комнатная квартира,1.0,67.0,5.0,MISSING,MISSING,1985.0,-999.0,раздельный,MISSING
3801,1-комнатная квартира,2.0,23.0,4.0,MISSING,MISSING,-999.0,-999.0,MISSING,MISSING
498,2-комнатная квартира,5.0,58.0,9.0,MISSING,MISSING,1986.0,-999.0,раздельный,MISSING
5222,1-комнатная квартира,4.0,38.8,9.0,MISSING,MISSING,1977.0,-999.0,совмещенный,MISSING
2472,3-комнатная квартира,2.0,62.0,5.0,MISSING,MISSING,1974.0,2.5,совмещенный,частично меблирована
1818,2-комнатная квартира,2.0,52.5,3.0,MISSING,MISSING,1942.0,-999.0,совмещенный,MISSING
4578,4-комнатная квартира,11.0,122.2,13.0,MISSING,MISSING,2017.0,3.0,2 с/у и более,MISSING
3028,3-комнатная квартира,5.0,59.0,5.0,MISSING,MISSING,1979.0,-999.0,MISSING,MISSING
4821,3-комнатная квартира,6.0,92.0,6.0,Изумрудный город,монолитный,2015.0,3.0,MISSING,MISSING
5108,2-комнатная квартира,11.0,47.0,12.0,Весна,монолитный,2017.0,2.8,совмещенный,полностью меблирована
4506,2-комнатная квартира,5.0,54.0,6.0,MISSING,MISSING,1984.0,2.7,раздельный,частично меблирована
2877,1-комнатная квартира,5.0,21.0,5.0,MISSING,MISSING,1978.0,2.5,совмещенный,полностью меблирована
5048,4-комнатная квартира,3.0,160.0,18.0,Жастар Mag,монолитный,2007.0,3.0,2 с/у и более,частично меблирована
703,1-комнатная квартира,2.0,41.0,13.0,MISSING,MISSING,2016.0,-999.0,совмещенный,MISSING
3465,4-комнатная квартира,16.0,130.0,18.0,Алтын Булак 2,монолитный,2011.0,2.8,2 с/у и более,частично меблирована
3527,1-комнатная квартира,4.0,33.0,5.0,MISSING,MISSING,1987.0,-999.0,MISSING,MISSING
3331,2-комнатная квартира,7.0,54.0,8.0,MISSING,MISSING,1972.0,2.8,раздельный,частично меблирована
37,5-комнатная квартира,4.0,93.5,9.0,MISSING,MISSING,-999.0,2.6,2 с/у и более,частично меблирована
28,4-комнатная квартира,-999.0,116.13,-999.0,LakeTown,MISSING,2022.0,2.7,2 с/у и более,MISSING
1389,2-комнатная квартира,3.0,55.0,12.0,ЖК на Ташкентской,монолитный,2018.0,2.7,совмещенный,частично меблирована
1862,1-комнатная квартира,5.0,14.0,5.0,MISSING,MISSING,1980.0,2.7,MISSING,частично меблирована
5682,1-комнатная квартира,3.0,38.0,12.0,SIRIUS,монолитный,2021.0,3.0,совмещенный,пустая
4898,3-комнатная квартира,3.0,150.0,12.0,Ак Алем,монолитный,2015.0,-999.0,2 с/у и более,полностью меблирована
4213,3-комнатная квартира,5.0,75.0,9.0,MISSING,MISSING,1978.0,2.9,раздельный,частично меблирована
4943,3-комнатная квартира,2.0,120.0,13.0,MISSING,MISSING,2008.0,2.95,2 с/у и более,полностью меблирована
1738,3-комнатная квартира,7.0,73.0,18.0,Алтын Булак 2,монолитный,2011.0,2.8,совмещенный,полностью меблирована
2739,3-комнатная квартира,2.0,63.0,5.0,MISSING,MISSING,1979.0,2.5,совмещенный,MISSING
1128,2-комнатная квартира,3.0,51.0,5.0,MISSING,MISSING,1985.0,-999.0,MISSING,MISSING
2252,1-комнатная квартира,2.0,43.0,13.0,12 месяцев,монолитный,2017.0,2.8,совмещенный,пустая
3571,1-комнатная квартира,2.0,53.0,4.0,MISSING,MISSING,1961.0,2.7,совмещенный,полностью меблирована
