index,number_of_rooms,Floor,area,Total_Floor,residential_complex,house_type,year_of_building,Ceiling,bathroom_unit,furniture
1478,1-комнатная квартира,2.0,41.0,9.0,Аккент,монолитный,2010.0,-999.0,совмещенный,MISSING
108,1-комнатная квартира,12.0,35.0,13.0,Алмалы,монолитный,2017.0,2.8,совмещенный,частично меблирована
865,2-комнатная квартира,9.0,63.0,10.0,Аккент,монолитный,2010.0,2.7,совмещенный,полностью меблирована
1739,1-комнатная квартира,5.0,40.0,5.0,MISSING,MISSING,2015.0,2.7,совмещенный,частично меблирована
774,3-комнатная квартира,9.0,83.0,16.0,Аккент,монолитный,2015.0,2.65,2 с/у и более,MISSING
1065,3-комнатная квартира,7.0,70.0,12.0,Alatau City,MISSING,2018.0,3.0,раздельный,полностью меблирована
1712,1-комнатная квартира,1.0,36.0,5.0,MISSING,MISSING,2012.0,2.75,совмещенный,MISSING
1621,3-комнатная квартира,2.0,71.0,5.0,MISSING,MISSING,1982.0,-999.0,MISSING,частично меблирована
566,1-комнатная квартира,1.0,41.0,9.0,Нуркент,панельный,2017.0,3.0,совмещенный,MISSING
244,1-комнатная квартира,9.0,34.0,12.0,Алмалы,монолитный,2017.0,2.7,совмещенный,MISSING
882,3-комнатная квартира,4.0,88.0,5.0,MISSING,MISSING,2010.0,2.65,раздельный,MISSING
258,1-комнатная квартира,12.0,34.0,13.0,Алмалы,монолитный,2017.0,2.7,совмещенный,MISSING
42,2-комнатная квартира,9.0,66.0,9.0,Аккент,монолитный,2010.0,2.6,совмещенный,полностью меблирована
327,2-комнатная квартира,5.0,65.7,5.0,MISSING,MISSING,2018.0,-999.0,раздельный,пустая
720,1-комнатная квартира,11.0,37.0,12.0,Алмалы,монолитный,2018.0,2.7,MISSING,MISSING
240,2-комнатная квартира,1.0,67.0,5.0,MISSING,MISSING,2012.0,2.7,раздельный,частично меблирована
528,1-комнатная квартира,1.0,40.0,5.0,MISSING,MISSING,2016.0,2.75,совмещенный,MISSING
1732,2-комнатная квартира,9.0,63.4,9.0,MISSING,MISSING,2013.0,2.7,раздельный,пустая
965,1-комнатная квартира,8.0,44.0,9.0,MISSING,MISSING,2015.0,2.5,совмещенный,пустая
1663,4-комнатная квартира,1.0,76.0,5.0,MISSING,MISSING,1985.0,2.6,раздельный,MISSING
2058,1-комнатная квартира,5.0,38.0,9.0,MISSING,MISSING,2015.0,-999.0,совмещенный,MISSING
1114,3-комнатная квартира,1.0,88.3,4.0,MISSING,MISSING,2015.0,2.7,раздельный,частично меблирована
387,3-комнатная квартира,1.0,68.0,5.0,MISSING,MISSING,1989.0,2.8,раздельный,частично меблирована
750,2-комнатная квартира,7.0,40.4,8.0,Alatau Village,монолитный,2016.0,2.65,раздельный,полностью меблирована
1284,2-комнатная квартира,3.0,69.7,9.0,MISSING,MISSING,2011.0,3.0,раздельный,MISSING
2013,3-комнатная квартира,3.0,77.0,5.0,MISSING,MISSING,2015.0,2.8,раздельный,полностью меблирована
1840,2-комнатная квартира,1.0,33.0,2.0,MISSING,MISSING,1991.0,2.5,совмещенный,частично меблирована
2056,1-комнатная квартира,1.0,40.5,7.0,O-JET,монолитный,2015.0,2.75,совмещенный,частично меблирована
1690,1-комнатная квартира,3.0,30.0,4.0,MISSING,MISSING,2016.0,2.6,MISSING,MISSING
361,1-комнатная квартира,9.0,45.0,10.0,MISSING,MISSING,2012.0,-999.0,совмещенный,полностью меблирована
825,2-комнатная квартира,9.0,56.3,9.0,O-JET,монолитный,2021.0,-999.0,раздельный,частично меблирована
146,1-комнатная квартира,8.0,51.0,9.0,MISSING,MISSING,2013.0,2.7,совмещенный,частично меблирована
247,1-комнатная квартира,7.0,40.6,8.0,Alatau Village,монолитный,2015.0,2.5,совмещенный,MISSING
420,2-комнатная квартира,2.0,70.0,9.0,MISSING,MISSING,2013.0,2.9,раздельный,полностью меблирована
1709,1-комнатная квартира,11.0,37.0,12.0,Алмалы,монолитный,2017.0,-999.0,MISSING,MISSING
1885,1-комнатная квартира,2.0,30.0,7.0,Северное кольцо,монолитный,2014.0,2.8,совмещенный,пустая
1671,1-комнатная квартира,9.0,35.0,12.0,Алмалы,монолитный,2018.0,2.7,MISSING,MISSING
1776,1-комнатная квартира,8.0,51.4,9.0,MISSING,монолитный,2009.0,-999.0,совмещенный,частично меблирована
1471,2-комнатная квартира,9.0,67.2,9.0,MISSING,MISSING,2017.0,-999.0,2 с/у и более,частично меблирована
1740,2-комнатная квартира,5.0,82.0,9.0,MISSING,MISSING,-999.0,3.0,раздельный,частично меблирована
1768,2-комнатная квартира,8.0,64.0,9.0,MISSING,MISSING,2014.0,3.0,раздельный,MISSING
1748,2-комнатная квартира,7.0,51.0,9.0,Аккент,монолитный,2021.0,2.6,совмещенный,пустая
85,2-комнатная квартира,12.0,58.0,12.0,Алмалы,монолитный,2018.0,-999.0,MISSING,MISSING
697,1-комнатная квартира,8.0,52.0,9.0,MISSING,MISSING,2012.0,-999.0,совмещенный,частично меблирована
1397,2-комнатная квартира,1.0,64.0,9.0,MISSING,MISSING,2014.0,-999.0,MISSING,MISSING
934,3-комнатная квартира,5.0,68.0,5.0,MISSING,MISSING,2019.0,2.7,раздельный,полностью меблирована
1222,3-комнатная квартира,3.0,88.0,5.0,Акбулак,монолитный,2011.0,2.7,раздельный,частично меблирована
607,2-комнатная квартира,4.0,62.0,12.0,MISSING,MISSING,2020.0,2.9,раздельный,полностью меблирована
98,2-комнатная квартира,7.0,69.0,10.0,MISSING,MISSING,2011.0,-999.0,раздельный,частично меблирована
1408,2-комнатная квартира,3.0,56.0,9.0,Арман,монолитный,2015.0,-999.0,совмещенный,частично меблирована
903,1-комнатная квартира,9.0,45.0,12.0,Alatau City,монолитный,2018.0,2.7,совмещенный,частично меблирована
1287,1-комнатная квартира,8.0,45.0,9.0,MISSING,MISSING,2001.0,2.8,совмещенный,MISSING
2019,1-комнатная квартира,8.0,45.0,9.0,Аккент,монолитный,2011.0,2.8,совмещенный,MISSING
254,3-комнатная квартира,7.0,75.0,14.0,Алмалы,монолитный,2017.0,2.7,2 с/у и более,частично меблирована
1341,2-комнатная квартира,9.0,56.59,10.0,MISSING,MISSING,2021.0,2.7,MISSING,MISSING
204,3-комнатная квартира,3.0,65.0,3.0,MISSING,MISSING,1975.0,2.8,раздельный,MISSING
1640,2-комнатная квартира,3.0,54.0,5.0,MISSING,MISSING,1990.0,2.8,раздельный,частично меблирована
80,2-комнатная квартира,5.0,60.0,12.0,Алмалы,монолитный,2018.0,2.8,совмещенный,частично меблирована
891,2-комнатная квартира,6.0,47.5,9.0,Нуркент,монолитный,2018.0,2.7,совмещенный,полностью меблирована
1407,1-комнатная квартира,5.0,40.0,5.0,MISSING,MISSING,2015.0,-999.0,MISSING,MISSING
432,1-комнатная квартира,7.0,51.0,9.0,MISSING,MISSING,2010.0,2.8,совмещенный,частично меблирована
1846,2-комнатная квартира,8.0,69.0,13.0,Нуркент,монолитный,2015.0,2.85,2 с/у и более,частично меблирована
1346,1-комнатная квартира,5.0,40.6,9.0,MISSING,MISSING,2017.0,2.6,совмещенный,полностью меблирована
1910,1-комнатная квартира,10.0,45.1,12.0,Alatau City,монолитный,2017.0,2.8,совмещенный,пустая
1122,1-комнатная квартира,7.0,37.0,12.0,Алмалы,монолитный,2018.0,-999.0,совмещенный,полностью меблирована
253,1-комнатная квартира,9.0,35.0,12.0,Алмалы,монолитный,2018.0,2.7,совмещенный,MISSING
1525,1-комнатная квартира,8.0,52.0,9.0,MISSING,монолитный,2010.0,2.8,совмещенный,частично меблирована
521,1-комнатная квартира,9.0,39.6,9.0,MISSING,MISSING,2012.0,-999.0,совмещенный,частично меблирована
1451,2-комнатная квартира,2.0,38.0,2.0,MISSING,MISSING,1963.0,2.8,совмещенный,полностью меблирована
667,1-комнатная квартира,5.0,41.2,12.0,MISSING,MISSING,2017.0,2.8,совмещенный,частично меблирована
1510,1-комнатная квартира,10.0,45.0,12.0,MISSING,MISSING,2014.0,2.7,совмещенный,MISSING
92,2-комнатная квартира,9.0,45.0,12.0,Alatau City,монолитный,2018.0,2.7,совмещенный,частично меблирована
1811,2-комнатная квартира,2.0,67.0,5.0,MISSING,панельный,2012.0,-999.0,раздельный,MISSING
1781,2-комнатная квартира,6.0,46.05,10.0,Аккент,монолитный,2021.0,2.8,MISSING,MISSING
535,3-комнатная квартира,1.0,82.0,9.0,Аккент,MISSING,2013.0,3.0,2 с/у и более,частично меблирована
896,2-комнатная квартира,5.0,48.0,5.0,MISSING,MISSING,2010.0,-999.0,совмещенный,полностью меблирована
2039,1-комнатная квартира,3.0,40.3,6.0,MISSING,MISSING,2022.0,-999.0,совмещенный,MISSING
668,2-комнатная квартира,3.0,66.5,16.0,MISSING,MISSING,2015.0,2.8,совмещенный,частично меблирована
578,2-комнатная квартира,9.0,60.0,9.0,MISSING,MISSING,2011.0,-999.0,раздельный,частично меблирована
1896,2-комнатная квартира,7.0,63.4,9.0,MISSING,MISSING,2013.0,2.7,раздельный,полностью меблирована
