index,number_of_rooms,Floor,area,Total_Floor,residential_complex,house_type,year_of_building,Ceiling,bathroom_unit,furniture
1286,3-комнатная квартира,3.0,65.0,5.0,MISSING,MISSING,1984.0,2.8,раздельный,MISSING
1524,3-комнатная квартира,4.0,65.0,5.0,Мкр Кулагер,кирпичный,1991.0,2.6,раздельный,полностью меблирована
1398,2-комнатная квартира,4.0,51.0,5.0,MISSING,MISSING,1989.0,-999.0,раздельный,частично меблирована
1603,1-комнатная квартира,1.0,42.0,2.0,MISSING,MISSING,1965.0,3.2,раздельный,частично меблирована
626,1-комнатная квартира,1.0,41.0,5.0,MISSING,MISSING,2006.0,3.0,совмещенный,MISSING
1442,3-комнатная квартира,6.0,104.0,6.0,MISSING,MISSING,2008.0,2.8,2 с/у и более,частично меблирована
547,3-комнатная квартира,1.0,71.0,5.0,MISSING,MISSING,1983.0,-999.0,совмещенный,частично меблирована
121,1-комнатная квартира,2.0,53.3,9.0,MISSING,MISSING,2000.0,2.8,совмещенный,пустая
1447,1-комнатная квартира,5.0,40.5,5.0,MISSING,MISSING,2007.0,2.8,совмещенный,полностью меблирована
66,4-комнатная квартира,1.0,90.0,5.0,MISSING,MISSING,-999.0,2.6,раздельный,MISSING
486,3-комнатная квартира,2.0,60.0,5.0,MISSING,панельный,1986.0,2.5,совмещенный,полностью меблирована
556,1-комнатная квартира,1.0,44.0,5.0,MISSING,MISSING,2013.0,2.8,совмещенный,пустая
533,2-комнатная квартира,2.0,58.0,5.0,MISSING,MISSING,2012.0,2.7,раздельный,MISSING
633,2-комнатная квартира,5.0,55.0,5.0,MISSING,MISSING,1990.0,-999.0,совмещенный,полностью меблирована
637,1-комнатная квартира,2.0,40.3,5.0,MISSING,MISSING,1987.0,2.8,совмещенный,частично меблирована
1291,3-комнатная квартира,5.0,65.1,5.0,MISSING,MISSING,1982.0,2.5,раздельный,MISSING
1136,3-комнатная квартира,3.0,64.0,5.0,MISSING,MISSING,1984.0,2.5,совмещенный,MISSING
848,1-комнатная квартира,1.0,44.0,5.0,MISSING,MISSING,2013.0,2.7,совмещенный,частично меблирована
1287,2-комнатная квартира,1.0,65.0,6.0,MISSING,MISSING,2010.0,2.8,раздельный,частично меблирована
720,1-комнатная квартира,1.0,12.0,5.0,MISSING,MISSING,1989.0,-999.0,MISSING,MISSING
281,1-комнатная квартира,5.0,41.0,5.0,MISSING,MISSING,2007.0,-999.0,совмещенный,MISSING
1164,3-комнатная квартира,4.0,70.0,5.0,MISSING,MISSING,1988.0,2.8,раздельный,частично меблирована
1496,2-комнатная квартира,5.0,55.0,5.0,MISSING,панельный,1990.0,-999.0,раздельный,MISSING
897,3-комнатная квартира,2.0,64.0,3.0,MISSING,MISSING,-999.0,2.6,раздельный,частично меблирована
1378,4-комнатная квартира,5.0,83.0,5.0,MISSING,MISSING,1987.0,2.6,раздельный,MISSING
297,2-комнатная квартира,2.0,65.0,6.0,MISSING,MISSING,2009.0,2.7,раздельный,MISSING
981,1-комнатная квартира,3.0,40.0,5.0,MISSING,MISSING,1982.0,-999.0,раздельный,MISSING
893,2-комнатная квартира,5.0,68.0,9.0,MISSING,MISSING,2004.0,2.8,раздельный,MISSING
63,3-комнатная квартира,1.0,78.0,5.0,MISSING,MISSING,2005.0,2.8,раздельный,полностью меблирована
1561,1-комнатная квартира,5.0,33.3,5.0,MISSING,MISSING,1985.0,-999.0,совмещенный,частично меблирована
1427,3-комнатная квартира,2.0,70.0,5.0,MISSING,MISSING,1991.0,2.5,раздельный,полностью меблирована
890,3-комнатная квартира,9.0,93.0,10.0,MISSING,MISSING,2007.0,3.0,раздельный,частично меблирована
1486,2-комнатная квартира,1.0,40.0,3.0,MISSING,MISSING,1985.0,3.0,совмещенный,частично меблирована
307,3-комнатная квартира,1.0,60.0,5.0,MISSING,MISSING,1991.0,2.7,MISSING,MISSING
1476,1-комнатная квартира,3.0,42.0,5.0,MISSING,MISSING,1985.0,-999.0,совмещенный,частично меблирована
46,2-комнатная квартира,4.0,42.0,5.0,MISSING,MISSING,1985.0,-999.0,совмещенный,MISSING
1182,2-комнатная квартира,2.0,54.0,5.0,MISSING,MISSING,1989.0,-999.0,MISSING,частично меблирована
888,1-комнатная квартира,5.0,34.0,5.0,MISSING,MISSING,1986.0,2.6,совмещенный,MISSING
775,1-комнатная квартира,3.0,33.0,5.0,MISSING,MISSING,1990.0,-999.0,совмещенный,MISSING
1009,2-комнатная квартира,3.0,59.0,5.0,MISSING,MISSING,1996.0,-999.0,раздельный,MISSING
226,3-комнатная квартира,4.0,60.0,5.0,MISSING,MISSING,1984.0,3.0,совмещенный,MISSING
1292,3-комнатная квартира,5.0,64.0,5.0,MISSING,MISSING,1982.0,-999.0,раздельный,MISSING
834,2-комнатная квартира,9.0,55.0,12.0,MISSING,MISSING,2015.0,-999.0,раздельный,MISSING
187,1-комнатная квартира,6.0,40.0,6.0,MISSING,MISSING,2008.0,-999.0,совмещенный,полностью меблирована
1653,1-комнатная квартира,5.0,37.0,5.0,MISSING,MISSING,2002.0,2.7,MISSING,MISSING
1089,3-комнатная квартира,1.0,78.5,5.0,MISSING,MISSING,2005.0,3.0,раздельный,полностью меблирована
909,2-комнатная квартира,2.0,52.0,5.0,Мкр Кулагер,кирпичный,1991.0,2.5,раздельный,полностью меблирована
815,3-комнатная квартира,5.0,65.0,5.0,MISSING,MISSING,1982.0,2.75,раздельный,полностью меблирована
1178,2-комнатная квартира,1.0,65.0,6.0,MISSING,MISSING,2010.0,-999.0,MISSING,MISSING
497,3-комнатная квартира,2.0,60.0,4.0,MISSING,MISSING,1966.0,-999.0,MISSING,MISSING
1630,1-комнатная квартира,1.0,21.2,5.0,MISSING,MISSING,1983.0,2.8,совмещенный,частично меблирована
1085,2-комнатная квартира,3.0,60.0,5.0,MISSING,MISSING,2008.0,2.8,раздельный,полностью меблирована
691,2-комнатная квартира,3.0,68.8,9.0,MISSING,MISSING,2007.0,-999.0,раздельный,полностью меблирована
1325,1-комнатная квартира,3.0,40.0,6.0,Кокжиек,монолитный,2010.0,2.7,раздельный,частично меблирована
963,1-комнатная квартира,6.0,35.0,6.0,MISSING,MISSING,2010.0,2.8,совмещенный,MISSING
345,2-комнатная квартира,3.0,59.0,5.0,MISSING,MISSING,2000.0,2.7,раздельный,частично меблирована
1577,2-комнатная квартира,1.0,63.0,6.0,MISSING,MISSING,2009.0,2.8,раздельный,частично меблирована
484,2-комнатная квартира,1.0,69.1,3.0,MISSING,MISSING,1976.0,2.75,совмещенный,MISSING
1484,1-комнатная квартира,6.0,40.2,6.0,MISSING,MISSING,2008.0,-999.0,совмещенный,MISSING
463,2-комнатная квартира,4.0,55.0,9.0,MISSING,MISSING,2015.0,3.0,совмещенный,частично меблирована
285,2-комнатная квартира,4.0,63.0,6.0,Кокжиек,монолитный,2010.0,2.8,раздельный,MISSING
1534,2-комнатная квартира,5.0,51.0,5.0,MISSING,MISSING,1991.0,2.7,раздельный,частично меблирована
342,2-комнатная квартира,1.0,46.6,1.0,MISSING,MISSING,-999.0,2.9,совмещенный,частично меблирована
693,1-комнатная квартира,5.0,48.0,9.0,Максима на Райымбека,монолитный,2007.0,2.8,совмещенный,полностью меблирована
331,3-комнатная квартира,7.0,93.0,9.0,MISSING,MISSING,2007.0,3.0,раздельный,частично меблирована
1027,1-комнатная квартира,2.0,49.4,5.0,MISSING,MISSING,2021.0,3.0,совмещенный,MISSING
1492,2-комнатная квартира,4.0,50.7,5.0,MISSING,MISSING,1991.0,2.8,MISSING,MISSING
918,1-комнатная квартира,1.0,17.0,1.0,MISSING,MISSING,-999.0,-999.0,MISSING,MISSING
275,2-комнатная квартира,5.0,71.0,6.0,MISSING,MISSING,2017.0,-999.0,MISSING,MISSING
174,3-комнатная квартира,6.0,107.0,6.0,Кокжиек,монолитный,2008.0,2.7,раздельный,частично меблирована
930,1-комнатная квартира,1.0,30.0,3.0,MISSING,кирпичный,1986.0,2.8,раздельный,частично меблирована
847,3-комнатная квартира,5.0,65.0,5.0,MISSING,MISSING,1980.0,-999.0,раздельный,полностью меблирована
958,2-комнатная квартира,1.0,50.0,5.0,MISSING,MISSING,1983.0,2.65,совмещенный,частично меблирована
1268,2-комнатная квартира,2.0,55.5,2.0,MISSING,MISSING,1987.0,2.7,раздельный,частично меблирована
495,1-комнатная квартира,1.0,20.0,1.0,MISSING,MISSING,-999.0,3.0,MISSING,MISSING
519,4-комнатная квартира,1.0,86.0,5.0,MISSING,MISSING,1992.0,2.7,раздельный,пустая
359,1-комнатная квартира,5.0,33.0,5.0,MISSING,MISSING,1984.0,2.86,совмещенный,полностью меблирована
54,2-комнатная квартира,4.0,61.2,5.0,MISSING,MISSING,1988.0,-999.0,раздельный,частично меблирована
161,1-комнатная квартира,1.0,40.0,5.0,MISSING,MISSING,2008.0,2.7,совмещенный,пустая
6,1-комнатная квартира,1.0,59.0,3.0,MISSING,MISSING,1983.0,3.0,совмещенный,полностью меблирована
452,4-комнатная квартира,5.0,84.0,5.0,MISSING,MISSING,1987.0,2.6,раздельный,полностью меблирована
412,2-комнатная квартира,5.0,60.0,5.0,MISSING,MISSING,1990.0,2.85,раздельный,MISSING
243,3-комнатная квартира,3.0,75.0,9.0,Максима на Райымбека,монолитный,2006.0,2.7,раздельный,полностью меблирована
810,3-комнатная квартира,5.0,67.0,5.0,MISSING,MISSING,1989.0,2.8,раздельный,полностью меблирована
475,3-комнатная квартира,1.0,60.0,5.0,MISSING,MISSING,1982.0,2.8,раздельный,частично меблирована
1339,3-комнатная квартира,4.0,58.7,5.0,MISSING,MISSING,1963.0,2.7,совмещенный,полностью меблирована
87,4-комнатная квартира,5.0,84.0,5.0,MISSING,MISSING,1985.0,-999.0,раздельный,MISSING
1682,1-комнатная квартира,2.0,11.0,2.0,MISSING,MISSING,2016.0,2.4,MISSING,частично меблирована
278,3-комнатная квартира,3.0,68.0,5.0,MISSING,MISSING,1982.0,-999.0,совмещенный,частично меблирована
1443,2-комнатная квартира,5.0,46.8,5.0,MISSING,MISSING,-999.0,2.7,совмещенный,полностью меблирована
