index,number_of_rooms,Floor,area,Total_Floor,residential_complex,house_type,year_of_building,Ceiling,bathroom_unit,furniture
1080,2-комнатная квартира,4.0,60.4,6.0,MISSING,MISSING,2008,2.7,раздельный,MISSING
687,1-комнатная квартира,3.0,15.0,3.0,MISSING,MISSING,1976,-999.0,совмещенный,полностью меблирована
874,1-комнатная квартира,1.0,20.0,5.0,MISSING,MISSING,MISSING,2.8,раздельный,MISSING
1210,2-комнатная квартира,3.0,45.0,3.0,MISSING,MISSING,1967,-999.0,раздельный,частично меблирована
543,2-комнатная квартира,3.0,70.0,3.0,Nomad City,кирпичный,2019,2.9,раздельный,частично меблирована
977,1-комнатная квартира,2.0,41.0,5.0,MISSING,MISSING,2006,2.7,совмещенный,пустая
1423,1-комнатная квартира,7.0,39.0,9.0,PARASAT,монолитный,2020,2.8,совмещенный,MISSING
159,3-комнатная квартира,2.0,72.0,2.0,MISSING,MISSING,MISSING,2.75,раздельный,полностью меблирована
1332,2-комнатная квартира,5.0,55.0,5.0,MISSING,панельный,1989,2.5,раздельный,MISSING
1024,2-комнатная квартира,1.0,53.0,5.0,MISSING,MISSING,1995,2.7,раздельный,частично меблирована
522,4-комнатная квартира,3.0,100.0,3.0,MISSING,MISSING,1979,3.0,раздельный,частично меблирована
1081,1-комнатная квартира,8.0,40.0,9.0,MISSING,MISSING,2014,2.7,совмещенный,MISSING
1222,3-комнатная квартира,2.0,63.8,2.0,MISSING,MISSING,1955,3.0,раздельный,частично меблирована
281,2-комнатная квартира,3.0,62.0,5.0,MISSING,монолитный,2016,-999.0,MISSING,MISSING
773,1-комнатная квартира,4.0,42.0,5.0,MISSING,MISSING,1994,-999.0,совмещенный,частично меблирована
42,2-комнатная квартира,5.0,45.0,5.0,MISSING,MISSING,1986,2.75,раздельный,частично меблирована
328,2-комнатная квартира,2.0,50.0,4.0,MISSING,MISSING,1986,2.8,раздельный,частично меблирована
1035,3-комнатная квартира,1.0,79.0,2.0,MISSING,MISSING,1992,2.6,раздельный,MISSING
757,2-комнатная квартира,2.0,40.0,3.0,MISSING,MISSING,1967,-999.0,совмещенный,полностью меблирована
851,1-комнатная квартира,3.0,32.0,3.0,MISSING,MISSING,1980,-999.0,совмещенный,MISSING
1085,1-комнатная квартира,2.0,30.5,3.0,MISSING,MISSING,1965,2.5,совмещенный,частично меблирована
635,1-комнатная квартира,2.0,40.4,2.0,MISSING,MISSING,1976,-999.0,совмещенный,частично меблирована
334,1-комнатная квартира,2.0,38.9,6.0,MISSING,MISSING,2008,2.8,совмещенный,частично меблирована
133,3-комнатная квартира,1.0,53.0,3.0,MISSING,MISSING,1961,2.5,совмещенный,частично меблирована
353,3-комнатная квартира,1.0,62.5,2.0,MISSING,MISSING,1954,2.85,MISSING,MISSING
677,1-комнатная квартира,1.0,33.2,3.0,MISSING,MISSING,1981,2.7,совмещенный,MISSING
411,2-комнатная квартира,5.0,42.0,5.0,MISSING,MISSING,1985,-999.0,совмещенный,MISSING
1020,1-комнатная квартира,7.0,41.0,9.0,PARASAT,монолитный,2022,-999.0,MISSING,MISSING
1150,1-комнатная квартира,4.0,28.8,4.0,MISSING,MISSING,1963,-999.0,совмещенный,частично меблирована
789,2-комнатная квартира,5.0,52.9,5.0,MISSING,MISSING,1990,2.85,раздельный,полностью меблирована
673,2-комнатная квартира,2.0,44.0,3.0,MISSING,MISSING,1964,2.6,совмещенный,частично меблирована
1277,1-комнатная квартира,5.0,36.0,5.0,MISSING,MISSING,1989,-999.0,MISSING,частично меблирована
991,2-комнатная квартира,3.0,60.0,6.0,MISSING,MISSING,2011,2.2,раздельный,частично меблирована
1136,3-комнатная квартира,1.0,58.0,3.0,MISSING,MISSING,1983,-999.0,раздельный,частично меблирована
756,2-комнатная квартира,2.0,48.0,2.0,MISSING,MISSING,1989,2.6,совмещенный,частично меблирована
936,1-комнатная квартира,1.0,33.0,3.0,MISSING,MISSING,1974,3.0,совмещенный,MISSING
126,2-комнатная квартира,1.0,43.0,2.0,MISSING,MISSING,MISSING,2.7,раздельный,MISSING
750,3-комнатная квартира,1.0,72.8,2.0,MISSING,MISSING,1977,-999.0,раздельный,частично меблирована
566,2-комнатная квартира,4.0,66.0,5.0,MISSING,MISSING,2017,-999.0,раздельный,MISSING
179,2-комнатная квартира,3.0,63.4,9.0,MISSING,MISSING,2016,2.75,2 с/у и более,MISSING
452,1-комнатная квартира,4.0,31.3,10.0,MISSING,MISSING,2017,-999.0,совмещенный,MISSING
910,2-комнатная квартира,4.0,50.0,5.0,MISSING,MISSING,2017,-999.0,совмещенный,MISSING
849,2-комнатная квартира,3.0,48.0,4.0,MISSING,MISSING,1973,-999.0,раздельный,MISSING
583,1-комнатная квартира,4.0,41.5,5.0,MISSING,панельный,2012,2.5,совмещенный,MISSING
829,2-комнатная квартира,1.0,45.0,2.0,MISSING,MISSING,MISSING,-999.0,совмещенный,MISSING
1176,1-комнатная квартира,2.0,40.0,5.0,MISSING,монолитный,2017,2.85,совмещенный,полностью меблирована
1060,2-комнатная квартира,5.0,45.0,5.0,MISSING,MISSING,1989,-999.0,раздельный,пустая
922,2-комнатная квартира,3.0,48.0,4.0,MISSING,MISSING,1968,-999.0,раздельный,MISSING
514,2-комнатная квартира,1.0,44.0,2.0,MISSING,MISSING,1965,3.2,совмещенный,частично меблирована
341,3-комнатная квартира,2.0,80.0,5.0,MISSING,MISSING,1994,-999.0,раздельный,полностью меблирована
1225,2-комнатная квартира,5.0,61.0,5.0,MISSING,MISSING,2007,-999.0,раздельный,MISSING
894,4-комнатная квартира,4.0,85.0,5.0,MISSING,MISSING,1989,2.8,раздельный,полностью меблирована
1413,3-комнатная квартира,8.0,68.0,9.0,PARASAT,монолитный,2017,-999.0,MISSING,MISSING
595,2-комнатная квартира,1.0,54.0,3.0,MISSING,MISSING,1984,-999.0,раздельный,MISSING
474,2-комнатная квартира,3.0,65.0,6.0,MISSING,MISSING,2008,3.0,раздельный,полностью меблирована
372,1-комнатная квартира,1.0,16.0,4.0,MISSING,MISSING,1973,3.0,раздельный,частично меблирована
401,1-комнатная квартира,1.0,47.0,4.0,MISSING,MISSING,1983,2.7,раздельный,полностью меблирована
224,1-комнатная квартира,1.0,37.0,3.0,MISSING,MISSING,1960,3.0,раздельный,частично меблирована
1137,1-комнатная квартира,2.0,45.0,2.0,MISSING,MISSING,1984,2.7,раздельный,частично меблирована
0,6-комнатная квартира,-999.0,199.0,-999.0,Жана Куат (КГ),MISSING,"2 этажа, 2021",2.7,2 с/у и более,MISSING
1111,1-комнатная квартира,4.0,33.0,5.0,MISSING,MISSING,1988,2.8,совмещенный,MISSING
416,2-комнатная квартира,5.0,49.0,5.0,MISSING,MISSING,1983,-999.0,раздельный,MISSING
365,2-комнатная квартира,1.0,44.2,5.0,MISSING,MISSING,1984,-999.0,совмещенный,частично меблирована
631,1-комнатная квартира,5.0,47.0,5.0,MISSING,MISSING,2018,2.8,совмещенный,полностью меблирована
641,1-комнатная квартира,-999.0,45.6,-999.0,Аспан Сити,монолитный,2021,2.7,MISSING,MISSING
1117,2-комнатная квартира,4.0,42.0,5.0,MISSING,MISSING,1985,2.7,раздельный,частично меблирована
1350,3-комнатная квартира,2.0,60.7,4.0,MISSING,MISSING,1970,2.7,раздельный,MISSING
23,3-комнатная квартира,1.0,58.0,3.0,MISSING,MISSING,1965,2.8,MISSING,полностью меблирована
536,2-комнатная квартира,4.0,42.0,4.0,MISSING,MISSING,1975,2.5,раздельный,полностью меблирована
348,2-комнатная квартира,1.0,50.4,3.0,MISSING,MISSING,1983,-999.0,раздельный,MISSING
350,3-комнатная квартира,1.0,70.0,3.0,MISSING,MISSING,1982,-999.0,MISSING,MISSING
194,2-комнатная квартира,4.0,42.1,5.0,MISSING,MISSING,1991,2.7,раздельный,MISSING
856,1-комнатная квартира,5.0,40.0,9.0,MISSING,MISSING,2017,-999.0,совмещенный,частично меблирована
1325,2-комнатная квартира,1.0,53.0,2.0,MISSING,MISSING,1976,2.8,совмещенный,частично меблирована
713,1-комнатная квартира,5.0,33.4,5.0,MISSING,MISSING,1993,2.8,совмещенный,частично меблирована
1086,2-комнатная квартира,2.0,52.7,5.0,MISSING,MISSING,1990,2.8,раздельный,частично меблирована
433,1-комнатная квартира,10.0,28.0,10.0,Теремки,монолитный,2021,-999.0,MISSING,MISSING
366,2-комнатная квартира,1.0,47.0,4.0,MISSING,MISSING,1985,-999.0,раздельный,частично меблирована
144,1-комнатная квартира,1.0,17.0,3.0,MISSING,MISSING,MISSING,-999.0,раздельный,частично меблирована
734,3-комнатная квартира,6.0,77.0,9.0,MISSING,монолитный,2016,-999.0,раздельный,MISSING
1008,2-комнатная квартира,1.0,48.0,2.0,MISSING,MISSING,1960,3.0,совмещенный,частично меблирована
501,2-комнатная квартира,2.0,45.0,4.0,MISSING,MISSING,MISSING,2.5,раздельный,полностью меблирована
519,2-комнатная квартира,1.0,50.0,9.0,MISSING,MISSING,1989,3.0,раздельный,полностью меблирована
1395,2-комнатная квартира,3.0,42.0,4.0,MISSING,MISSING,1968,2.6,совмещенный,MISSING
857,3-комнатная квартира,6.0,76.0,9.0,MISSING,MISSING,2015,-999.0,раздельный,MISSING
112,2-комнатная квартира,4.0,65.0,9.0,MISSING,MISSING,MISSING,2.8,раздельный,полностью меблирована
495,3-комнатная квартира,5.0,95.0,12.0,Радужный берег,монолитный,2016,-999.0,2 с/у и более,частично меблирована
735,2-комнатная квартира,3.0,48.0,4.0,MISSING,MISSING,1980,-999.0,раздельный,MISSING
957,2-комнатная квартира,4.0,54.0,5.0,MISSING,MISSING,1987,3.0,раздельный,полностью меблирована
359,1-комнатная квартира,2.0,34.0,5.0,По Спасской,кирпичный,1989,2.8,совмещенный,частично меблирована
182,1-комнатная квартира,1.0,42.0,4.0,MISSING,MISSING,1990,2.8,совмещенный,MISSING
