index,number_of_rooms,Floor,area,Total_Floor,residential_complex,house_type,year_of_building,Ceiling,bathroom_unit,furniture
12,3-комнатная квартира,1.0,58.0,5.0,MISSING,MISSING,1976.0,2.5,раздельный,частично меблирована
5389,3-комнатная квартира,4.0,59.0,5.0,MISSING,MISSING,1976.0,2.8,совмещенный,частично меблирована
6866,1-комнатная квартира,1.0,31.0,4.0,MISSING,MISSING,1971.0,MISSING,совмещенный,MISSING
914,4-комнатная квартира,8.0,160.0,13.0,Аэлита,монолитный,2006.0,MISSING,2 с/у и более,MISSING
8721,4-комнатная квартира,11.0,104.0,12.0,Акварель,монолитный,2019.0,2.74,2 с/у и более,частично меблирована
9009,2-комнатная квартира,7.0,75.0,21.0,AFD Plaza,монолитный,2015.0,3,совмещенный,MISSING
6622,4-комнатная квартира,6.0,140.5,18.0,Шахристан,монолитный,2015.0,MISSING,2 с/у и более,MISSING
8843,3-комнатная квартира,17.0,115.0,19.0,Apple Town,монолитный,2015.0,2.8,2 с/у и более,частично меблирована
1777,3-комнатная квартира,1.0,65.6,8.0,MISSING,MISSING,1977.0,2.8,раздельный,пустая
1513,2-комнатная квартира,4.0,38.4,4.0,MISSING,MISSING,1961.0,2.5,совмещенный,пустая
5721,3-комнатная квартира,13.0,115.0,13.0,NS – Tau,монолитный,2017.0,MISSING,MISSING,MISSING
5447,3-комнатная квартира,1.0,70.0,9.0,MISSING,MISSING,1996.0,MISSING,раздельный,MISSING
8380,4-комнатная квартира,5.0,143.0,12.0,Керемет,монолитный,2005.0,2.7,MISSING,полностью меблирована
3992,4-комнатная квартира,11.0,103.0,12.0,Аманат,монолитный,2017.0,3,MISSING,полностью меблирована
8944,4-комнатная квартира,4.0,140.0,16.0,Atria,монолитный,2021.0,3,2 с/у и более,MISSING
265,3-комнатная квартира,14.0,85.0,16.0,Солнечный Квартал,монолитный,2012.0,2.8,MISSING,MISSING
4944,2-комнатная квартира,9.0,66.0,10.0,MISSING,MISSING,1988.0,MISSING,раздельный,полностью меблирована
9672,3-комнатная квартира,21.0,118.0,30.0,Нурлы Тау,монолитный,2009.0,3,MISSING,MISSING
690,1-комнатная квартира,1.0,31.0,4.0,MISSING,MISSING,1974.0,MISSING,MISSING,полностью меблирована
2998,2-комнатная квартира,2.0,42.5,5.0,MISSING,MISSING,1976.0,MISSING,совмещенный,пустая
215,3-комнатная квартира,1.0,63.0,4.0,MISSING,MISSING,1970.0,MISSING,совмещенный,частично меблирована
6265,1-комнатная квартира,17.0,31.5,17.0,Айгерим,монолитный,2012.0,2.7,совмещенный,пустая
236,3-комнатная квартира,6.0,72.0,12.0,Науаи,монолитный,2008.0,3,MISSING,полностью меблирована
981,2-комнатная квартира,9.0,82.0,16.0,Науаи,монолитный,2016.0,MISSING,раздельный,MISSING
5441,3-комнатная квартира,8.0,84.0,12.0,Акварель,монолитный,2018.0,MISSING,2 с/у и более,MISSING
2766,2-комнатная квартира,3.0,41.4,12.0,MISSING,MISSING,2021.0,3,совмещенный,MISSING
581,3-комнатная квартира,4.0,59.0,4.0,MISSING,MISSING,1962.0,2.7,совмещенный,полностью меблирована
6551,3-комнатная квартира,3.0,80.0,5.0,MISSING,MISSING,1995.0,MISSING,раздельный,MISSING
8409,1-комнатная квартира,4.0,31.0,5.0,MISSING,MISSING,1992.0,2.7,совмещенный,частично меблирована
2936,2-комнатная квартира,4.0,52.0,5.0,MISSING,MISSING,1987.0,MISSING,раздельный,MISSING
2739,4-комнатная квартира,2.0,90.0,9.0,MISSING,MISSING,1986.0,MISSING,раздельный,MISSING
9047,3-комнатная квартира,2.0,60.0,5.0,MISSING,MISSING,1978.0,2.7,раздельный,частично меблирована
4346,3-комнатная квартира,2.0,91.0,8.0,Сакура,монолитный,2020.0,MISSING,MISSING,MISSING
2232,1-комнатная квартира,2.0,31.0,5.0,MISSING,MISSING,1980.0,MISSING,MISSING,MISSING
8172,3-комнатная квартира,1.0,56.0,4.0,MISSING,панельный,1971.0,2.5,раздельный,пустая
1109,3-комнатная квартира,6.0,71.0,9.0,MISSING,MISSING,1987.0,MISSING,раздельный,пустая
2256,2-комнатная квартира,4.0,43.0,5.0,MISSING,MISSING,1982.0,MISSING,раздельный,полностью меблирована
5641,4-комнатная квартира,1.0,73.0,5.0,MISSING,MISSING,1975.0,2.5,раздельный,частично меблирована
7718,4-комнатная квартира,6.0,120.0,10.0,MISSING,MISSING,2018.0,MISSING,2 с/у и более,частично меблирована
6238,1-комнатная квартира,6.0,39.0,16.0,Jazz-квартал,монолитный,2020.0,MISSING,MISSING,MISSING
170,3-комнатная квартира,4.0,59.0,5.0,MISSING,MISSING,1974.0,MISSING,раздельный,MISSING
4581,4-комнатная квартира,6.0,140.0,16.0,Atria,монолитный,2021.0,3,2 с/у и более,пустая
8984,3-комнатная квартира,9.0,121.3,10.0,4YOU,монолитный,2021.0,3,2 с/у и более,MISSING
4940,1-комнатная квартира,9.0,36.0,9.0,MISSING,MISSING,-999.0,MISSING,совмещенный,MISSING
8418,2-комнатная квартира,9.0,70.0,18.0,MISSING,MISSING,2015.0,2.8,совмещенный,MISSING
1023,4-комнатная квартира,-999.0,212.0,-999.0,Байсал,монолитный,2011.0,MISSING,MISSING,MISSING
7922,2-комнатная квартира,3.0,50.0,5.0,MISSING,MISSING,1977.0,MISSING,MISSING,MISSING
2225,1-комнатная квартира,9.0,47.88,12.0,Four Seasons,монолитный,2022.0,3,MISSING,MISSING
6439,3-комнатная квартира,6.0,162.0,14.0,Алтын Орда,монолитный,2009.0,3,2 с/у и более,полностью меблирована
6426,3-комнатная квартира,14.0,80.0,16.0,Дом на Абая,MISSING,2020.0,MISSING,MISSING,MISSING
7031,2-комнатная квартира,4.0,45.0,4.0,MISSING,MISSING,1970.0,MISSING,совмещенный,частично меблирована
6211,2-комнатная квартира,5.0,51.2,5.0,MISSING,MISSING,1986.0,2.5,раздельный,частично меблирована
3628,2-комнатная квартира,21.0,80.0,22.0,MISSING,MISSING,2007.0,3,2 с/у и более,полностью меблирована
9457,3-комнатная квартира,4.0,60.0,5.0,MISSING,MISSING,1978.0,MISSING,MISSING,MISSING
1674,3-комнатная квартира,9.0,77.0,12.0,Central Avenue,монолитный,2017.0,3,2 с/у и более,полностью меблирована
9082,2-комнатная квартира,5.0,45.0,5.0,MISSING,панельный,1975.0,MISSING,совмещенный,MISSING
9071,2-комнатная квартира,3.0,34.0,4.0,MISSING,MISSING,1961.0,MISSING,раздельный,MISSING
8220,2-комнатная квартира,3.0,34.0,4.0,MISSING,MISSING,1961.0,2.6,раздельный,MISSING
702,2-комнатная квартира,5.0,66.0,16.0,MISSING,MISSING,2016.0,3,раздельный,пустая
3951,3-комнатная квартира,1.0,112.0,3.0,Династия,монолитный,2021.0,3.1,2 с/у и более,MISSING
8117,5-комнатная квартира,1.0,151.4,5.0,Солнечная Долина,монолитный,2009.0,3.3,2 с/у и более,полностью меблирована
6609,1-комнатная квартира,3.0,49.2,19.0,Central Avenue,MISSING,2022.0,3,MISSING,MISSING
8138,2-комнатная квартира,8.0,73.0,13.0,Оркен,монолитный,2021.0,3,2 с/у и более,MISSING
7286,3-комнатная квартира,5.0,73.8,5.0,MISSING,кирпичный,1992.0,MISSING,раздельный,MISSING
6143,3-комнатная квартира,9.0,120.0,10.0,MISSING,MISSING,2016.0,MISSING,раздельный,MISSING
6021,3-комнатная квартира,13.0,100.73,16.0,Terra,монолитный,2021.0,2.85,2 с/у и более,пустая
8896,2-комнатная квартира,8.0,58.0,8.0,MISSING,MISSING,1977.0,MISSING,совмещенный,MISSING
1119,5-комнатная квартира,13.0,233.0,21.0,Central Avenue,монолитный,2017.0,3,2 с/у и более,пустая
1952,1-комнатная квартира,2.0,34.8,5.0,MISSING,MISSING,1987.0,2.7,совмещенный,полностью меблирована
1911,2-комнатная квартира,4.0,43.0,5.0,MISSING,MISSING,1973.0,MISSING,совмещенный,полностью меблирована
4344,4-комнатная квартира,1.0,153.0,2.0,Mountain Drive,монолитный,2021.0,3.4,MISSING,MISSING
7836,2-комнатная квартира,5.0,46.0,5.0,MISSING,панельный,1976.0,MISSING,раздельный,MISSING
7876,3-комнатная квартира,4.0,58.0,5.0,MISSING,MISSING,1976.0,MISSING,MISSING,MISSING
9277,2-комнатная квартира,-999.0,75.0,-999.0,Дом на Абая,монолитный,2017.0,3,2 с/у и более,MISSING
8095,2-комнатная квартира,9.0,61.0,14.0,Дом на Абая,монолитный,2018.0,3,совмещенный,полностью меблирована
8049,1-комнатная квартира,9.0,40.0,16.0,MISSING,MISSING,2016.0,MISSING,совмещенный,пустая
7064,2-комнатная квартира,5.0,45.0,5.0,MISSING,MISSING,1976.0,2.8,раздельный,MISSING
9083,1-комнатная квартира,4.0,31.5,5.0,MISSING,MISSING,-999.0,2.5,совмещенный,частично меблирована
2047,3-комнатная квартира,18.0,123.7,21.0,MISSING,MISSING,-999.0,3.15,2 с/у и более,частично меблирована
712,3-комнатная квартира,11.0,120.0,11.0,Izumrud Residence,монолитный,2016.0,MISSING,совмещенный,полностью меблирована
