index,number_of_rooms,Floor,area,Total_Floor,residential_complex,house_type,year_of_building,Ceiling,bathroom_unit,furniture
104,1-комнатная квартира,2.0,23.8,3.0,Pioneer,монолитный,2019,3.0,совмещенный,полностью меблирована
992,7-комнатная квартира,1.0,242.9,2.0,Crystal Air Village (КГ),MISSING,2005,2.75,2 с/у и более,полностью меблирована
928,1-комнатная квартира,10.0,50.0,10.0,MISSING,MISSING,2017,2.7,MISSING,MISSING
85,1-комнатная квартира,5.0,30.0,5.0,MISSING,MISSING,2021,2.7,MISSING,пустая
1416,1-комнатная квартира,9.0,28.0,10.0,MISSING,MISSING,2021,2.85,совмещенный,пустая
330,3-комнатная квартира,7.0,130.0,16.0,Премьера,монолитный,2013,2.8,2 с/у и более,MISSING
652,2-комнатная квартира,6.0,63.0,10.0,MISSING,MISSING,2017,-999.0,совмещенный,MISSING
376,1-комнатная квартира,1.0,33.0,9.0,MISSING,MISSING,2017,-999.0,совмещенный,пустая
301,1-комнатная квартира,2.0,33.0,2.0,MISSING,MISSING,1980,3.5,раздельный,полностью меблирована
347,3-комнатная квартира,7.0,76.0,10.0,MISSING,MISSING,2017,-999.0,раздельный,частично меблирована
1667,4-комнатная квартира,2.0,100.0,2.0,MISSING,MISSING,1987,2.8,2 с/у и более,полностью меблирована
219,1-комнатная квартира,15.0,74.0,16.0,Премьера,монолитный,2012,2.8,совмещенный,полностью меблирована
1610,1-комнатная квартира,6.0,40.0,16.0,Gulder,монолитный,2017,2.7,MISSING,MISSING
1756,1-комнатная квартира,9.0,50.7,10.0,Alma City,монолитный,2021,2.8,совмещенный,MISSING
822,3-комнатная квартира,9.0,86.5,10.0,Хан-Тенгри,монолитный,2010,-999.0,2 с/у и более,частично меблирована
1744,1-комнатная квартира,3.0,58.2,16.0,Премьера,монолитный,2013,2.74,совмещенный,пустая
1367,4-комнатная квартира,2.0,163.0,3.0,Алгабас (КГ),кирпичный,2007,-999.0,раздельный,MISSING
1589,1-комнатная квартира,2.0,42.0,10.0,Alma City,монолитный,2020,2.7,совмещенный,пустая
704,4-комнатная квартира,13.0,133.0,16.0,Премьера,монолитный,2010,2.7,совмещенный,полностью меблирована
1345,3-комнатная квартира,1.0,125.0,13.0,MISSING,MISSING,2013,2.8,2 с/у и более,MISSING
1315,1-комнатная квартира,4.0,11.0,4.0,MISSING,MISSING,2018,3.5,совмещенный,частично меблирована
154,1-комнатная квартира,7.0,44.09,7.0,Alma City,MISSING,2020,-999.0,MISSING,MISSING
390,1-комнатная квартира,5.0,22.0,5.0,MISSING,MISSING,1986,2.7,совмещенный,пустая
1359,3-комнатная квартира,7.0,91.0,10.0,Alma City,монолитный,2020,2.8,2 с/у и более,полностью меблирована
668,2-комнатная квартира,5.0,53.4,5.0,MISSING,панельный,1990,2.5,раздельный,полностью меблирована
1098,1-комнатная квартира,2.0,34.0,9.0,Nurly Dala,монолитный,2021,2.9,совмещенный,MISSING
1295,2-комнатная квартира,7.0,41.5,10.0,MISSING,MISSING,MISSING,-999.0,MISSING,MISSING
106,1-комнатная квартира,8.0,28.0,10.0,Alma City,монолитный,2020,2.8,совмещенный,частично меблирована
167,1-комнатная квартира,8.0,31.38,10.0,Alma City,MISSING,2022,2.8,MISSING,MISSING
153,1-комнатная квартира,4.0,29.0,10.0,MISSING,MISSING,2020,2.9,совмещенный,частично меблирована
1119,1-комнатная квартира,10.0,37.85,16.0,Gulder,монолитный,2021,-999.0,MISSING,MISSING
540,2-комнатная квартира,7.0,74.0,16.0,Премьера,MISSING,2013,3.0,совмещенный,полностью меблирована
766,1-комнатная квартира,9.0,26.0,10.0,Alma City,монолитный,2022,-999.0,MISSING,MISSING
1590,2-комнатная квартира,2.0,43.0,3.0,Pioneer,MISSING,2020,2.7,совмещенный,MISSING
977,2-комнатная квартира,1.0,108.0,14.0,MISSING,MISSING,2015,2.8,раздельный,пустая
1397,3-комнатная квартира,9.0,65.0,10.0,Хан-Тенгри,монолитный,2016,2.9,2 с/у и более,MISSING
360,2-комнатная квартира,12.0,60.0,12.0,Gulder,монолитный,2021,2.7,MISSING,MISSING
286,3-комнатная квартира,3.0,78.0,9.0,Шугыла,монолитный,2017,2.7,MISSING,MISSING
950,1-комнатная квартира,5.0,43.0,10.0,MISSING,MISSING,2017,-999.0,совмещенный,частично меблирована
312,1-комнатная квартира,9.0,42.0,10.0,MISSING,MISSING,2017,-999.0,совмещенный,полностью меблирована
519,3-комнатная квартира,2.0,120.0,9.0,Аль-Фараби,монолитный,2008,-999.0,MISSING,MISSING
1852,1-комнатная квартира,-999.0,40.0,-999.0,MISSING,MISSING,2019,-999.0,MISSING,MISSING
1304,1-комнатная квартира,3.0,36.0,6.0,MISSING,MISSING,2019,-999.0,совмещенный,частично меблирована
683,3-комнатная квартира,2.0,65.2,3.0,MISSING,MISSING,1985,-999.0,раздельный,частично меблирована
1505,2-комнатная квартира,6.0,57.0,6.0,MISSING,MISSING,2019,2.8,MISSING,MISSING
916,3-комнатная квартира,7.0,76.0,10.0,Alma City,монолитный,2019,2.8,раздельный,частично меблирована
1353,4-комнатная квартира,2.0,130.0,5.0,MISSING,MISSING,1991,2.8,совмещенный,полностью меблирована
492,3-комнатная квартира,5.0,89.0,9.0,Хан-Тенгри,монолитный,2011,2.7,2 с/у и более,частично меблирована
1526,4-комнатная квартира,4.0,153.7,4.0,Lancashire,монолитный,2022,3.2,2 с/у и более,пустая
281,2-комнатная квартира,3.0,51.0,9.0,Nurly Dala,монолитный,2021,2.9,MISSING,MISSING
1270,2-комнатная квартира,5.0,57.5,16.0,MISSING,MISSING,MISSING,2.7,MISSING,MISSING
1228,1-комнатная квартира,10.0,47.0,10.0,Alma City,монолитный,2021,2.7,совмещенный,MISSING
763,3-комнатная квартира,6.0,75.0,9.0,Шугыла,монолитный,2018,2.7,раздельный,полностью меблирована
1773,3-комнатная квартира,7.0,79.0,10.0,Alma City,монолитный,2019,2.8,раздельный,частично меблирована
374,1-комнатная квартира,9.0,42.0,10.0,MISSING,MISSING,2016,-999.0,совмещенный,полностью меблирована
358,1-комнатная квартира,1.0,28.2,10.0,MISSING,MISSING,2021,2.8,совмещенный,полностью меблирована
1536,2-комнатная квартира,9.0,62.0,10.0,MISSING,MISSING,2017,-999.0,MISSING,MISSING
1511,1-комнатная квартира,9.0,40.0,10.0,Хан-Тенгри,монолитный,2014,2.9,MISSING,MISSING
1217,3-комнатная квартира,5.0,86.0,10.0,MISSING,MISSING,2020,2.7,раздельный,пустая
1411,4-комнатная квартира,2.0,155.0,5.0,Алатау Плюс (КГ),кирпичный,2011,3.0,раздельный,полностью меблирована
1669,1-комнатная квартира,2.0,13.2,5.0,MISSING,MISSING,1983,2.55,совмещенный,полностью меблирована
579,2-комнатная квартира,13.0,98.8,16.0,Премьера,монолитный,2013,2.8,совмещенный,полностью меблирована
204,1-комнатная квартира,7.0,43.0,9.0,Хан-Тенгри,монолитный,2010,2.8,MISSING,MISSING
1174,2-комнатная квартира,5.0,50.0,5.0,MISSING,MISSING,1985,-999.0,совмещенный,MISSING
523,2-комнатная квартира,3.0,68.0,4.0,Dolce Vita Residence,кирпичный,2021,3.2,MISSING,MISSING
834,3-комнатная квартира,3.0,94.1,4.0,Dolce Vita Residence,монолитный,2021,3.2,2 с/у и более,MISSING
218,1-комнатная квартира,6.0,28.0,10.0,Alma City,монолитный,2021,-999.0,совмещенный,MISSING
743,1-комнатная квартира,10.0,43.0,10.0,MISSING,MISSING,2021,-999.0,MISSING,MISSING
1889,4-комнатная квартира,2.0,159.6,9.0,Аль-Фараби,монолитный,2006,2.5,2 с/у и более,полностью меблирована
15,3-комнатная квартира,-999.0,102.64,-999.0,Felicita,MISSING,"3 этажа, 2021",3.0,2 с/у и более,MISSING
24,2-комнатная квартира,-999.0,77.12,-999.0,Lancashire,MISSING,"3 этажа, 2022",3.2,совмещенный,MISSING
430,2-комнатная квартира,16.0,65.3,16.0,Gulder,MISSING,2020,-999.0,совмещенный,MISSING
479,2-комнатная квартира,10.0,56.0,10.0,Хан-Тенгри,монолитный,2011,2.9,совмещенный,полностью меблирована
1478,4-комнатная квартира,8.0,162.0,16.0,Премьера,монолитный,2013,2.8,2 с/у и более,полностью меблирована
1584,2-комнатная квартира,15.0,98.0,16.0,Премьера,монолитный,2013,2.8,совмещенный,частично меблирована
1642,3-комнатная квартира,3.0,130.0,16.0,Премьера,монолитный,2012,2.8,2 с/у и более,частично меблирована
317,1-комнатная квартира,8.0,44.0,10.0,MISSING,MISSING,2016,-999.0,совмещенный,пустая
887,1-комнатная квартира,1.0,11.0,4.0,MISSING,MISSING,2017,-999.0,совмещенный,MISSING
580,2-комнатная квартира,1.0,47.0,3.0,MISSING,MISSING,1984,2.5,совмещенный,частично меблирована
1855,2-комнатная квартира,7.0,57.0,14.0,Gulder,монолитный,2018,2.7,совмещенный,MISSING
